id,price
189797,40840.21989278379
189798,45941.65996208601
189799,51595.523176202085
189800,58842.23570722737
189801,61149.695636296645
189802,65003.64939301438
189803,24761.859748543473
189804,6915.168356365757
189805,50642.557323220186
189806,51207.043655804824
189807,10238.795866605593
189808,22369.997939550783
189809,62260.190113852266
189810,2142.9812437994406
189811,65538.38794525433
189812,63990.742967485916
189813,71932.8451487876
189814,55955.32537399442
189815,2105.0305385997053
189816,30566.816890458576
189817,69593.82287160377
189818,44398.240658893716
189819,48241.13445921987
189820,60476.00402312889
189821,62337.02532749297
189822,42293.67366450094
189823,20199.09734259313
189824,74482.69795232732
189825,54923.323931426276
189826,10921.359410913428
189827,56755.139840587275
189828,50437.91931839171
189829,41929.759457001
189830,5562.111451126635
189831,54600.09953399305
189832,56343.14796191384
189833,56429.040606935974
189834,10482.820305787493
189835,14026.234439696418
189836,67326.56139716925
189837,54186.230389582925
189838,30258.152050096774
189839,43867.31187495426
189840,72087.32080211374
189841,54647.73387660901
189842,24494.997088010423
189843,35880.60682545276
189844,19910.364212978166
189845,55759.271510105114
189846,32818.486683544936
189847,63470.245137173915
189848,58458.98662331235
189849,8704.052262503887
189850,49885.785944514675
189851,66140.4087708958
189852,19047.749481888488
189853,55718.65526495245
189854,61152.77116851718
189855,-27270.0817205254
189856,27116.706083311234
189857,654.0747491023503
189858,46071.67879700591
189859,52773.55359362275
189860,12441.324382401304
189861,34020.59620616655
189862,23748.388234296115
189863,36821.380893061636
189864,72229.70915232552
189865,56051.65422473173
189866,37453.96388486982
189867,68826.10192574025
189868,45548.30876707146
189869,51538.871909812326
189870,66580.55519609875
189871,63218.91590162297
189872,31372.987702410435
189873,60481.12781492295
189874,51862.18546408601
189875,42042.163674598094
189876,54999.4354788966
189877,51978.35494329897
189878,64423.692592889536
189879,68302.63954264228
189880,-808.5937647821847
189881,67914.10333810188
189882,55597.32999883685
189883,46195.92770880647
189884,48420.71590857813
189885,23487.182857559994
189886,57387.979860351654
189887,49330.07391394186
189888,74635.79850022774
189889,39085.697176198475
189890,39689.626082672505
189891,34019.06972091156
189892,50188.416541247396
189893,27371.61094159563
189894,45035.15201531304
189895,50173.842488363385
189896,37197.55918713147
189897,44607.82530474919
189898,58879.27718384983
189899,9380.553318842081
189900,40765.52361668181
189901,63582.83723582188
189902,16969.12712544715
189903,62458.32770158071
189904,79716.67353259004
189905,40898.76670498075
189906,66760.09028056427
189907,68938.85315090255
189908,6271.779698934406
189909,70722.37296941876
189910,25956.375782839954
189911,70671.90217907517
189912,76154.65258327546
189913,18884.949676352087
189914,63405.77244452597
189915,66998.84448812739
189916,64633.08501501684
189917,65239.519160751486
189918,4159.164357705275
189919,70678.64083530125
189920,65560.02743989904
189921,72501.28251874121
189922,29595.217712984886
189923,67256.0369323485
189924,36803.734687524615
189925,59817.82620047801
189926,68642.08125702268
189927,14322.14262727322
189928,67589.56154584582
189929,67330.54366783355
189930,24074.515681403223
189931,49467.86793342116
189932,42862.85162217775
189933,15344.531665055314
189934,35695.03420389909
189935,-32673.187031984795
189936,51808.25742009212
189937,-26820.379578927066
189938,-25769.845545034157
189939,-4162.94898085529
189940,50314.80255468469
189941,62412.26020940649
189942,54278.33278849418
189943,72016.00609923364
189944,61865.3261195682
189945,29097.33399640117
189946,28996.247657740023
189947,956.5808849681634
189948,66512.17546074884
189949,25546.818024129374
189950,38145.025632488774
189951,59746.76832604548
189952,70623.46292239777
189953,62285.576633548364
189954,1865.4630020291079
189955,16669.452846733853
189956,-28602.273910496384
189957,44670.986405516276
189958,45929.69738010876
189959,77353.02445512894
189960,50823.32394656958
189961,69176.38124920824
189962,66070.31119858148
189963,33119.010657747975
189964,64261.389907174744
189965,18670.024491461925
189966,22296.73089937144
189967,50928.56469178642
189968,66572.19596620812
189969,44008.236278495286
189970,-1253.144192832522
189971,56210.427059238544
189972,61477.2789323302
189973,67495.51528011658
189974,59240.66016661585
189975,63871.24310326483
189976,19031.274511156837
189977,56682.91674892907
189978,-12298.505011674017
189979,60393.76890620403
189980,71704.6201171109
189981,46011.37113758968
189982,67480.55551783717
189983,21691.74006402702
189984,66893.4128829611
189985,57014.72578149801
189986,59955.67347745388
189987,49544.93008588557
189988,-4460.067160234554
189989,76011.60265075578
189990,70648.80078984844
189991,54120.09998241812
189992,4032.4863074009772
189993,68793.91794775007
189994,48289.26718113152
189995,51584.06357692438
189996,70033.3697704256
189997,28939.367434776388
189998,48475.92101431498
189999,-13904.383973490912
190000,57632.1799186077
190001,69891.22076379973
190002,41508.83594992128
190003,51155.73069927329
190004,32039.592231153278
190005,61348.95857320144
190006,69570.96812344668
190007,58342.824836818036
190008,64074.17479498708
190009,55564.82045239955
190010,21587.991758577293
190011,71092.94380984618
190012,59730.830659531755
190013,75672.43918044725
190014,41458.13139144308
190015,46368.45993241761
190016,-30415.742073170608
190017,22857.072865173686
190018,51002.834381694905
190019,64443.13523138245
190020,39197.7215801531
190021,56723.87794582569
190022,63191.38633252331
190023,39767.10296461312
190024,68069.9542815471
190025,50133.50614595087
190026,33915.80433138157
190027,14845.46925602341
190028,24984.51543001528
190029,57229.23239722592
190030,41551.480557474075
190031,59601.27978297067
190032,62510.288745372556
190033,49056.8924448255
190034,-12329.455162703991
190035,59784.863920860225
190036,27833.45916557405
190037,50463.50871477788
190038,70374.28024363145
190039,36673.241009114776
190040,24965.652266522404
190041,56511.0013733909
190042,70429.17664907803
190043,66607.3981762107
190044,5271.8314784956165
190045,35254.50152209471
190046,22094.120828628074
190047,40112.31906087836
190048,5352.982058973284
190049,55385.68878893787
190050,73860.1294625178
190051,34937.29216515552
190052,43950.28164892341
190053,54746.10154491337
190054,31822.330827051774
190055,23520.538734525442
190056,-6029.659016474849
190057,26822.453283630544
190058,73892.50846481347
190059,21901.573325993493
190060,50671.94544455386
190061,53201.85590277659
190062,70331.68729815725
190063,62458.95113311359
190064,69627.16789416969
190065,39834.61673612241
190066,71454.44119225186
190067,55248.46086994698
190068,67153.31358169508
190069,62253.23815664952
190070,63700.155922068516
190071,15630.39032789669
190072,59695.95305093867
190073,9054.519770335173
190074,37295.35991104739
190075,50279.66859356896
190076,16247.072278206702
190077,67846.77985794307
190078,3796.540915559279
190079,39179.90908808494
190080,60392.01067796885
190081,64597.05757639441
190082,61894.1113176248
190083,59866.81342116371
190084,3068.394468889106
190085,67678.25771310832
190086,45919.69486984098
190087,68821.39918614808
190088,22902.368397957413
190089,24491.166154954815
190090,18670.354995472822
190091,18660.667113092728
190092,18053.770633125678
190093,69375.00706156273
190094,60686.007071753265
190095,-8802.45962248696
190096,22326.94234837964
190097,53814.12547860714
190098,60898.6418681026
190099,34869.208020219114
190100,36072.35352912359
190101,49426.75008173101
190102,12135.614008238772
190103,49393.485164870275
190104,45274.97751805745
190105,41493.143806924345
190106,50426.605062593706
190107,1082.7772022993304
190108,73910.62863275316
190109,71304.73432537424
190110,66517.71212645993
190111,12995.747866568854
190112,35216.416367128026
190113,74455.70812527416
190114,71140.87723151012
190115,13833.325739719905
190116,41669.43411497306
190117,62178.47652244987
190118,35057.88139473274
190119,44326.119849593844
190120,24890.962650889996
190121,6019.487313581398
190122,48273.88554669637
190123,53818.945355399745
190124,46475.5805460359
190125,75946.36089061387
190126,53492.41826536087
190127,30864.770992913982
190128,72168.59352142527
190129,12889.030183931114
190130,66417.87369705783
190131,50597.466002414
190132,-8095.111473338446
190133,51588.09499937529
190134,68359.03187493375
190135,43835.50126622198
190136,15770.831779458327
190137,67352.60863300785
190138,52500.5111006808
190139,20472.669267832767
190140,45360.46047095116
190141,42131.08556641964
190142,33915.188179220306
190143,44963.0475117499
190144,52684.55859577656
190145,70300.70292257937
190146,69000.12699472718
190147,63764.81477932632
190148,-3336.1071048774756
190149,44258.43756923522
190150,61167.09618711914
190151,53192.63187139132
190152,20866.38257857482
190153,-1758.1901435477193
190154,39963.93765511131
190155,47986.24296348193
190156,51341.76255948376
190157,67023.55319394008
190158,55925.46987901791
190159,15891.24871601141
190160,59144.73684232659
190161,54151.283256970346
190162,38772.67460268806
190163,13703.966188451042
190164,27922.429482077947
190165,39484.49552511331
190166,53067.850480222376
190167,-930.8538551183883
190168,58879.141356446315
190169,66170.46017915779
190170,64703.782799766166
190171,52864.26386286132
190172,46769.75939060468
190173,20122.103039912647
190174,38769.45220420533
190175,69524.82573856367
190176,65502.90655236738
190177,3152.681723460788
190178,65418.63760516327
190179,71549.62137571373
190180,18387.487868132535
190181,69255.867736944
190182,-20842.78414100432
190183,30609.835010987474
190184,43923.89584961929
190185,43516.21991485031
190186,16211.123658503871
190187,53322.207697645295
190188,64706.94371061702
190189,51301.16625816352
190190,54377.19339810894
190191,25058.881567545235
190192,58897.92011229182
190193,59789.7236931019
190194,73542.14656612487
190195,71469.4672596762
190196,22683.496222907444
190197,70116.5183652048
190198,66794.78958892892
190199,71951.9766861666
190200,64110.52522847685
190201,25457.667312741047
190202,66452.6524608978
190203,60930.7021788049
190204,32905.909173773136
190205,18443.65559407696
190206,45888.66737424466
190207,62957.18183169095
190208,32591.217539341655
190209,38266.002245569834
190210,64404.733788217185
190211,71415.67074894626
190212,68473.29914487712
190213,46560.02434647293
190214,49621.973491006764
190215,56264.14094712306
190216,60636.71953605302
190217,52514.173526291735
190218,64781.94269000669
190219,37796.50268124021
190220,39674.99835504708
190221,38625.760454331525
190222,69630.4736428142
190223,37729.84220804181
190224,49915.58035971108
190225,48604.76523905806
190226,33587.59635867854
190227,-5355.6608227703255
190228,-1895.8101986171678
190229,53457.73601199803
190230,21961.149819154758
190231,-5145.317300710361
190232,56561.87559148483
190233,30127.613946074154
190234,57318.85668701376
190235,22233.05330823711
190236,73387.28934556525
190237,69481.84959784942
190238,73917.10701446305
190239,70927.60901178187
190240,54341.63240447338
190241,37825.68710977351
190242,66646.39845404425
190243,44151.99469518056
190244,67403.32934016455
190245,56923.62002471881
190246,67019.86726811901
190247,64951.21509379335
190248,67843.72357110959
190249,59672.614503376884
190250,39521.58178060292
190251,-8042.116909618955
190252,21803.083979785675
190253,60470.18352614343
190254,59620.63722788636
190255,-3858.637926594587
190256,43189.69103065878
190257,21892.731805577874
190258,49506.53658712143
190259,20320.496151503874
190260,27917.004994826624
190261,43162.94934909977
190262,71.58798232884146
190263,27517.0649421697
190264,36912.35426965798
190265,70969.2869570842
190266,53522.67813921231
190267,42668.55008160486
190268,27089.848997955443
190269,74460.89049010142
190270,71002.17543342942
190271,51389.284499564674
190272,39604.69084424968
190273,-4093.860783977434
190274,59571.918622633675
190275,63349.81100171129
190276,22116.346502343426
190277,66214.38229108998
190278,51036.811358344276
190279,68185.98523244518
190280,67922.37991930568
190281,61989.443484330084
190282,52331.09665795299
190283,20763.544727243716
190284,67610.7185070673
190285,16709.86208293587
190286,53586.12851827731
190287,56025.18434547959
190288,55352.06639350741
190289,5418.062967454549
190290,73565.4769829053
190291,18184.870153426426
190292,3497.585704405792
190293,54527.291796838166
190294,26802.489203650737
190295,47628.862836994
190296,66278.35578312771
190297,73221.03900728235
190298,18988.078711552313
190299,32911.01085019717
190300,37783.13471970358
190301,40489.27319151559
190302,59966.69261642825
190303,49191.80862709624
190304,3545.71299091354
190305,25274.1817138209
190306,47823.617525171954
190307,60549.96864223108
190308,66020.04717484023
190309,71654.10745313019
190310,66018.8425819003
190311,18224.28001025156
190312,40239.68569698301
